(10881, 2)
        time  value
0   00:00:05     54
1   00:00:15     54
2   00:00:25     55
3   00:00:35     56
4   00:00:40     55
5   00:00:45     55
6   00:01:00     54
7   00:01:15     60
8   00:01:20     59
9   00:01:25     58
10  00:01:30     57
11  00:01:35     55
12  00:01:45     54
13  00:02:00     56
14  00:02:05     58
15  00:02:15     56
16  00:02:20     55
17  00:02:25     55
18  00:02:40     55
19  00:02:55     55

8.2倍の精度（7.3秒毎）
